target_id,prot_ps,prot_acf,prot_cs,e_prot_ps,E_prot_ps,e_prot_acf,E_prot_acf,e_prot_cs,E_prot_cs,sph_ps,sph_acf,sph_cs,e_sph_ps,e_sph_acf,e_sph_cs,h_ps,fa_prob_ps,hacf,gacf,hcs
11287047,13.896399327131189,27.38101409748197,1.5497664958450028,3.891554859026832,3.891554859026832,-1.0,-1.0,0.0085856509940909,0.0085856509940909,1001.1738819813016,1023.9150220901448,576.9638581275353,365.527898408428,267.7482323957122,294.0755422553093,22.083195179493487,2.566789125910225e-10,0.2018008454632902,0.0508614122596123,1.0203851802373676
11288755,52.64327765260075,53.88352247094736,1.1671085765367049,7.389056098928056,7.389056098928056,-1.0,-1.0,0.0551148828851884,0.0551148828851884,1273.629693422551,1279.9212522137636,703.8016807568613,303.9083568094848,312.5614476313327,108.41356481738856,22.957347725132667,1.0709040569871435e-10,0.3017676875462106,0.0978017802596248,0.4473104013820417
11289187,37.42333247561939,-1.0,37.42392810003846,7.389056098930647,7.389056098930647,-1.0,-1.0,0.5271249675841128,0.5271249675841128,559.3430738694417,-1.0,559.3430738694417,25.511611818160304,-1.0,25.511611818160304,23.074307008113585,9.526991826754747e-11,-1.0,-1.0,0.058226517093146
11296813,0.1394785414447174,50.94117042934522,3.384635166432681,7.389056098626041,7.389056098626041,-1.0,-1.0,0.4387362305177774,0.4387362305177774,333.8582005624492,393.5645392612892,360.0817242718773,48.9595917533502,26.451888920551745,35.56405703774799,14.007697533723318,8.251525705389397e-07,0.0555309676600143,0.0107926638618246,0.2627140148879918
11297521,17.93282770663046,-1.0,1.568491969462484,7.389056098930629,7.389056098930629,-1.0,-1.0,0.0811140062470758,0.0811140062470758,241.11612146796855,-1.0,182.1158571394585,32.10304531480772,-1.0,29.97526409019709,11.616351371940535,9.017428331252418e-06,-1.0,-1.0,0.2518918507095348
11298155,18.46925719607122,38.94658904895186,5.146923184325699,1.167898905711184,1.167898905711184,-1.0,-1.0,0.2529066798888748,0.2529066798888748,504.81834810990335,504.3230142344087,472.2959649761351,63.54311485288245,43.62855774862464,84.89896910141638,16.351747679318954,7.916372352802805e-08,0.1048817087827466,0.0230229570117495,0.4410909846224047
11298236,3.242610501450223,0.1021685451269149,3.277158253490925,0.3200504180904173,0.3200504180904173,-1.0,-1.0,0.1655816609487281,0.1655816609487281,360.3283560847696,151.25715106917804,365.54709175293925,84.01239757755124,48.98502001488052,82.73640028340445,30.90646167806877,3.7800212217974795e-14,0.5077834452314518,0.3628952802146194,0.3771787986984114
11299239,9.038947962507416,-1.0,9.04224944257246,0.6431407265996608,0.6431407265996608,-1.0,-1.0,0.0684197492284451,0.0684197492284451,535.4657032739576,-1.0,536.4432941990905,166.43454374008022,-1.0,166.82344335253458,23.636500856817545,5.4299784547318916e-11,-1.0,-1.0,0.3451487313936974
11299407,12.062120770862546,23.989144874736667,24.755540496158368,0.401202486125407,0.401202486125407,-1.0,-1.0,0.5486422958405884,0.5486422958405884,3384.029270933352,3468.2239922131325,3458.656248616768,1147.3179596418931,978.2899098085132,982.7739535083596,79.964550483312,1.8699800670527484e-35,0.8135704008063616,0.5362383033606439,0.990138968684946
11302549,6.246870259294438,12.362395932432264,12.455457850816334,0.2578476311314554,0.2578476311314554,-1.0,-1.0,0.0912610575891196,0.0912610575891196,2164.8954792605623,2301.5865565124054,2305.2878465068666,635.9150554024244,595.6493101970635,609.7258099336719,200.90131788037996,5.619093225411438e-88,0.713519849589737,0.5149824354610658,0.8106655734641284
11304196,18.243972988178708,17.818186555057764,18.17502172636185,0.652954362283239,0.652954362283239,-1.0,-1.0,0.2015445462777174,0.2015445462777174,807.3862274561004,806.957464826012,805.5466815161349,152.34232756949436,160.72959661737366,159.12899160020413,105.09909226217648,2.2700957598276023e-46,0.3460347460060774,0.1577629289895107,0.2811995617882727
11304230,7.1719146110981145,7.172244616784155,7.137711339507365,0.2149277260664736,0.2149277260664736,-1.0,-1.0,0.0303091739040712,0.0303091739040712,5719.655054333141,5721.632730477145,5728.300635072893,2080.888362330615,2078.9663727933435,2079.402192287808,2543.4216913825176,0.0,1.4658865410497146,0.8761139410227963,0.8591700694365322
11304440,9.476306385249384,9.562973644584416,9.538535393439949,0.3705664830498021,0.3705664830498021,-1.0,-1.0,0.1664538330491147,0.1664538330491147,4428.107283526077,4448.998692361039,4457.97048165727,2129.8137696669587,2087.590538730341,2111.743381912245,111.48300458937246,3.833065855098643e-49,0.953048259031286,0.5451384586261535,0.9749152249142576
11305053,3.240932068568015,3.596340738236904,6.473413328826432,0.1382312557640726,0.1382312557640726,-1.0,-1.0,0.3173858093249047,0.3173858093249047,1261.5157386736405,1265.89889908602,1313.1979610755784,348.224178839711,337.0652461355827,306.7602243156729,73.59802867718697,1.0883842952583232e-32,0.1049685099241303,0.1608416713411456,0.4784574080388266
11308216,13.513966160582877,27.360718302894384,0.6990230954085015,0.8788469455111966,0.8788469455111966,-1.0,-1.0,0.0106840101017107,0.0106840101017107,887.8970317117371,916.802202039386,355.352551792372,297.07092839353254,263.2905799353021,128.19779849658397,17.060944994537127,3.895163866457305e-08,0.5173942238933906,0.2558497914473638,0.9481910594476334
11348043,28.06278404254967,27.72848754003644,27.878302377933373,1.5031720590733972,1.5031720590733972,-1.0,-1.0,0.746194288631709,0.746194288631709,3041.3252513036828,3051.475768216505,3048.3859892505734,1174.8851849610885,1188.0890427959164,1176.768529423032,67.64039226015744,4.208728275207351e-30,1.295941711433695,0.6546371936130211,0.9839842481072284
11350468,52.63697729745415,53.94480988383293,0.1020129672764147,7.389056098930649,7.389056098930649,-1.0,-1.0,0.0111220415913619,0.0111220415913619,695.0391142666263,694.4249375691754,594.1237298944886,28.286913598768464,28.86214106235574,102.42664040769144,15.011980938200947,3.022591913357324e-07,0.046941518188784,0.008928070366976,0.3825596866470558
11351621,0.1638947804410433,9.011474322527649,0.1618387225270271,7.3890560988524445,7.3890560988524445,-1.0,-1.0,0.0222467878940201,0.0222467878940201,240.4827491990501,354.0081776533189,239.8776304254815,31.171321583430966,0.0,34.270177960892546,11.03587577387576,1.6113135099967844e-05,0.1477984158146315,0.08415737205815,0.0824959841144723
11352390,15.693713853441988,29.894467253237963,15.591173395827584,0.9792767582081692,0.9792767582081692,-1.0,-1.0,0.2173042472563239,0.2173042472563239,1841.2705495015064,1858.990001820785,1849.6117750966089,698.1121263957124,701.1089591581149,704.5313358393535,33.978002877898625,1.7520271991313777e-15,0.7446349553915789,0.424366611992234,0.3429086706645636
11356178,13.74274218677192,13.854080292396247,13.729028949888203,0.4218629952452287,0.4218629952452287,-1.0,-1.0,0.1278766790645324,0.1278766790645324,3210.9291136539764,3231.8482255312147,3219.737766894046,1604.3618610968183,1622.4233238850788,1597.159201292802,128.90880590701008,1.0366136561370825e-56,0.9046574969267712,0.4816648638847476,0.9538592819828576
11357555,7.677334213618356,-1.0,7.737083425422541,4.0866823135731085,4.0866823135731085,-1.0,-1.0,0.0925005585157554,0.0925005585157554,338.3689738706212,-1.0,341.9640696212032,258.149031784805,-1.0,252.6984110318065,14.581282094553837,4.649750472839537e-07,-1.0,-1.0,0.5184620950995823
11358597,1.292119716182512,-1.0,1.8161466509848831,1.7983528562872366,1.7983528562872366,-1.0,-1.0,1.664500251091399,1.664500251091399,320.6458681721461,-1.0,344.8733784088041,70.32962227733285,-1.0,87.52321431239629,13.91804532834984,9.025467673082476e-07,-1.0,-1.0,0.2371823160187679
11359322,8.076473085578526,16.387645293958485,8.083220582115809,0.3903149822948871,0.3903149822948871,-1.0,-1.0,0.1998311003139155,0.1998311003139155,696.9311142901993,768.0655611826155,696.5125622214564,153.4382596892062,156.81077847279238,153.06716907814013,19.232465961439104,4.4406460628401215e-09,0.1757896275135852,0.1815731239380642,0.8580755318859827
11363367,49.00707824823608,48.36657713865861,48.85444852871609,2.9988560404828486,2.9988560404828486,-1.0,-1.0,1.3269645279353337,1.3269645279353337,7727.352025189684,7767.37171156317,7742.205849476187,2105.8325541317645,2151.4577651254576,2100.607527647061,51.61222267024144,3.8467724368743554e-23,0.8362577561019777,0.3345893297949624,0.8520557362151272
11397726,13.872537325470237,13.649694610387089,13.71549104249105,0.8099138356342843,0.8099138356342843,-1.0,-1.0,0.4674446379281624,0.4674446379281624,8632.641720991236,8523.48875374284,8550.279285559558,3279.7040337676126,3371.3876046030327,3285.125244961276,129.6158523437083,5.111525832243867e-57,1.1624373745474796,0.5970306243869962,0.9855557547212624
11401038,10.731734940219546,10.768546496517956,10.773523182514817,0.3827887784311181,0.3827887784311181,-1.0,-1.0,0.0996391673470617,0.0996391673470617,4926.730004646926,4928.62922983094,4928.660188642463,1973.2666539210304,1969.378176321635,1968.397821863711,166.7348468180562,3.872363214873745e-73,0.9924205774110044,0.5543792527514471,0.9513268603692616
11402237,28.609269988683906,-1.0,28.60830245308914,7.389056098930649,7.389056098930649,-1.0,-1.0,0.3129143229669008,0.3129143229669008,583.3534618362658,-1.0,583.3534618362658,53.148988362740965,-1.0,53.148988362740965,16.133815046559196,9.844035092587313e-08,-1.0,-1.0,0.0993944603230512
11403389,26.528931389962096,25.33775819465518,0.4689775826001152,5.661419221703793,5.661419221703793,-1.0,-1.0,0.0175693457082415,0.0175693457082415,1742.015376810133,1678.5702929337497,494.32326814530825,448.9874426839936,555.1949883112111,179.94030974965358,17.94743591233901,1.6051943371898122e-08,0.5964126563517973,0.2890311512952468,1.1791380968281149
11403699,5.433690661935341,15.876973459962755,0.4314606166304133,0.4577886346357623,0.4577886346357623,-1.0,-1.0,0.0128618317247648,0.0128618317247648,1048.4120147002102,1100.6223004753488,535.8903919857803,286.3819545503706,208.96843689067916,140.64910462307964,26.343043118037613,3.625448474982831e-12,0.3752415825099285,0.2183464253360375,0.6448639774832424
11407745,4.8021519285499945,-1.0,4.808663101182319,2.420067063678278,2.420067063678278,-1.0,-1.0,0.1256138215293687,0.1256138215293687,284.2477732979796,-1.0,284.46285792379933,77.37344370682428,-1.0,78.00716163360349,19.924666959769684,2.222424855813478e-09,-1.0,-1.0,0.276124837577363
11410904,11.225882284786676,11.177221516147256,11.250323650766104,0.4428937000291002,0.4428937000291002,-1.0,-1.0,0.1023563779741606,0.1023563779741606,7451.278709350278,7472.329183731632,7444.8559773443985,2550.539376383052,2512.3520113507057,2545.18808832585,157.31837250605463,4.75881606056922e-69,0.9532252855167566,0.5660997076825451,0.9164201948353492
11411639,5.243137794558595,10.46203088760376,10.513148469649853,0.1630197575156665,0.1630197575156665,-1.0,-1.0,0.1014152861027151,0.1014152861027151,2355.7808392883776,2471.141428954128,2462.2988708976413,710.0270602836998,712.5746875371199,702.948169947544,236.6620732854052,1.6556460463350241e-103,0.8853959271314626,0.5255303169117619,0.9654650626842994
11413416,5.579404179609206,11.11592099070549,11.053482992814075,0.2124801224103993,0.2124801224103993,-1.0,-1.0,0.0555562949943177,0.0555562949943177,2888.5773228304856,2955.537753986212,2983.5509621102246,989.5141353700272,919.1023208352192,928.205605983156,220.67859795590377,1.4471136285087332e-96,0.8335297544539498,0.5368299915529833,0.5642111781606681
11413666,5.34621491557458,54.884872399270535,0.567414921549764,3.562031872908524,3.562031872908524,-1.0,-1.0,0.0109084542322015,0.0109084542322015,726.2618355428092,829.7148224243808,582.9625309369496,211.995921242202,128.7277888963309,73.07068989890675,12.658065862660614,3.181792430235264e-06,0.1236498256960259,0.0392364522520932,0.2180275911058503
11442831,16.23559033493739,16.674310103058815,16.407643746631216,1.0476161418678274,1.0476161418678274,-1.0,-1.0,1.3915414373396648,1.3915414373396648,6772.842963078816,6719.192356624234,6744.400616570188,0.0,0.0,0.0,46.847752336331936,4.511071085424808e-21,1.140397599926252,0.5914064413424839,0.9840555224374432
11443060,0.3668327253764289,57.295936001464725,1.2589167678495867,1.3539514280653573,1.3539514280653573,-1.0,-1.0,0.5442365050508455,0.5442365050508455,301.9144099803883,518.4228510730547,334.9930175829116,38.87168356383407,75.8326427153552,69.56866607702598,14.214068901666725,6.7128711407375e-07,0.1195581457939229,0.0195678126238205,0.4297444661229389
11445869,5.021701212073548,17.736390316858888,5.005474275033075,2.30224532337516,2.30224532337516,-1.0,-1.0,0.022257856174343,0.022257856174343,645.2648224445174,734.1802839227614,670.7158528141039,209.44199610247136,209.22215010100243,205.0555980085456,35.96641811068255,2.398739466829811e-16,0.1822257077415621,0.0808262464721773,0.9782724373581532
11446076,0.3553622741767135,27.646764208562672,0.1850736421137513,1.806305109075104,1.806305109075104,-1.0,-1.0,0.0093973474576754,0.0093973474576754,153.16100382686147,778.3532587897164,114.76085057742416,75.56236509821792,272.9465446165527,45.32934411283616,12.81456416311396,2.72085561409984e-06,0.3658807825993709,0.1242724856374602,2.514263197569918
11446456,0.1647389197703297,58.19366756081581,1.4564763426035643,0.2138407190835221,0.2138407190835221,-1.0,-1.0,4.73181620593539,4.73181620593539,569.2842093574864,1080.4591543097074,639.7316924826487,85.07418834210443,0.0,124.92762177952108,13.0696417689427,2.1082722833693603e-06,0.2074055576628426,0.0991653288311249,0.0361295856344919
11455680,5.534751687175314,11.095492116641251,10.969217660229829,0.1851884718177278,0.1851884718177278,-1.0,-1.0,0.0520143955284838,0.0520143955284838,3133.6408689554987,3261.9413014453708,3260.280063657632,1213.233142037352,1095.3308510853212,1090.0921869586182,197.46717827212188,1.742184395120704e-86,0.9212513769794324,0.5717003707562612,0.9460723414945674
11456352,0.1767825104003815,-1.0,7.0802698507905015,7.389056098930586,7.389056098930586,-1.0,-1.0,0.2985268552826865,0.2985268552826865,318.95183367718585,-1.0,406.52956071766266,43.17710701491804,-1.0,81.97216119056674,10.103320675275404,4.094336960119879e-05,-1.0,-1.0,0.1830901149765368
11459809,10.891833203089488,9.808380156755447,1.4678968207813587,0.5434346335617456,0.5434346335617456,-1.0,-1.0,0.0139083791858812,0.0139083791858812,3447.132456636344,3299.3558306690875,1932.740422218844,1123.0279976301954,924.369021478742,1070.0775735887914,37.05624353048278,8.066365833376162e-17,0.2016016011488885,0.030303063310888,6.271696532520415
11460825,3.322557747629483,-1.0,3.3464758732059834,1.3949738019615918,1.3949738019615918,-1.0,-1.0,0.1295212066131541,0.1295212066131541,381.18486506888456,-1.0,378.3102815659793,81.30420657301785,-1.0,75.46377304767849,18.24693038711548,1.189758513664692e-08,-1.0,-1.0,0.2655137049455278
11461265,45.964871283669794,-1.0,3.665085468323898,2.538763566803662,2.538763566803662,-1.0,-1.0,0.160946150540698,0.160946150540698,104.9746994309517,-1.0,82.28995190882299,21.76498222225191,-1.0,18.786645704999543,19.768200883375805,2.598839381334682e-09,-1.0,-1.0,0.1983047595047247
11464185,25.16382875570043,25.74693571776152,25.405890989881005,3.636569255678495,3.636569255678495,-1.0,-1.0,2.1181957059782337,2.1181957059782337,1549.193717676938,1575.7753506281151,1648.640925810292,805.4372758350947,670.8468679896497,697.3605676366542,37.6761974058008,4.339456783116538e-17,0.9515432934297569,0.4373729535302428,0.9674629987189856
11466153,2.0223045318607387,-1.0,2.0041633610923166,2.5050962839364144,2.5050962839364144,-1.0,-1.0,0.0116837811801834,0.0116837811801834,282.53205874122824,-1.0,278.48122706194965,65.83471861774508,-1.0,64.98057139824151,14.669253764820894,4.2581802009514107e-07,-1.0,-1.0,0.6480949263305145
11466369,0.3949337616172443,-1.0,0.8582370968896186,0.6656672194483042,0.6656672194483042,-1.0,-1.0,0.0146914237385337,0.0146914237385337,311.3454451896924,-1.0,318.08351491523763,43.27991931137687,-1.0,43.12240136174854,15.402778494326284,2.0448351124434848e-07,-1.0,-1.0,0.1879044777744224
11467460,12.582046837066516,11.27940121293068,12.580338550849351,0.4769272454239421,0.4769272454239421,-1.0,-1.0,0.2526477170493686,0.2526477170493686,2049.016601868239,2006.2876664508935,2049.016601868239,704.087366675647,733.7800222552828,704.087366675647,130.0054559324887,3.4621658733023015e-57,0.3098981307249131,0.2364804708168017,1.0576258170876962
11468301,5.139605661009835,4.883660241030157,5.085768797058992,0.1659821547409803,0.1659821547409803,-1.0,-1.0,0.0078609091995096,0.0078609091995096,638.836038292818,628.761000244494,624.2265222389927,118.03013484335509,114.73017012260334,112.2946095283075,510.4623650352958,2.0370967030397355e-222,0.68300807524168,0.4610597565101701,0.953868348775953
11468568,23.53815483210063,23.04918386042118,23.52405994069475,0.837610952420656,0.837610952420656,-1.0,-1.0,0.2299144463616869,0.2299144463616869,4361.6973620814615,4369.396563566044,4360.989843223031,652.2558102066005,644.126025844473,653.7556916810001,145.32675936457568,7.680514883565214e-64,0.8938357541772126,0.5143835211791975,0.9825043749923414
11498136,7.489612035705551,-1.0,7.453013032452758,0.6798260389352375,0.6798260389352375,-1.0,-1.0,0.657450996881851,0.657450996881851,685.1796668436657,-1.0,684.6087264334531,68.29720315998773,-1.0,66.85021828041063,10.3569627186479,3.1770806683421514e-05,-1.0,-1.0,0.2247466392947181
11506715,0.1363779267585025,54.41489397129044,0.7339225391886062,0.9970924457698502,0.9970924457698502,-1.0,-1.0,0.0103767066869018,0.0103767066869018,573.9578164690475,653.9566567382925,590.4841099594396,91.4066812191369,42.294634648483445,60.71589297525457,11.467335625846788,1.0466450300623576e-05,0.0388878335990469,0.0072112168155254,0.4625094841784293
11507190,1.056089513306068,51.370244982652366,1.754230521782301,7.389056098930647,7.389056098930647,-1.0,-1.0,0.1426063500972947,0.1426063500972947,722.44864663651,1138.169260207677,800.0112747154914,178.44252771824122,135.93887473423158,208.7669880182863,11.477026708226283,1.0365508973904006e-05,0.1104475217925035,0.0595470110852096,0.487235178839667
11508423,54.05617180337301,59.11464342242107,5.291321969488367,7.389056098930604,7.389056098930604,-1.0,-1.0,0.1524612650859613,0.1524612650859613,866.5168754219503,845.9997345536327,758.786845673804,107.24004989813106,126.96963188829876,183.1423797255217,11.612324672878856,9.053812005344492e-06,0.2008773959337916,0.1396696721517425,0.433193699792965
11509573,0.3426097816374467,52.26939671672881,3.115321432147176,0.7650690229105701,0.7650690229105701,-1.0,-1.0,1.4193221272930243,1.4193221272930243,283.76944574662576,382.11590652212567,318.70288564659086,29.969481336831038,47.22025963061458,43.52949970702604,11.932009513408476,6.576489185803671e-06,0.1359884370374989,0.0692423369064423,0.2439657455667584
11509734,14.892929828015072,42.29775647632778,0.3641285122744739,5.729335366160567,5.729335366160567,-1.0,-1.0,0.0925708163370377,0.0925708163370377,673.0820154276951,704.6938507082913,326.0717006251052,179.93232669713504,83.248349094708,41.33451095606009,17.49372289899968,2.5268105239172083e-08,0.2214415498616505,0.0706642677708737,3.106355206570575
11513396,12.472275564876869,12.09673672169447,12.452664744292385,0.894058328942181,0.894058328942181,-1.0,-1.0,0.5205326551705174,0.5205326551705174,1293.852993722726,1305.889856246789,1292.3018697692294,371.243164570952,400.6724970459687,376.50104706726114,46.96105362264585,4.02785239814604e-21,0.5259074617029038,0.2872601879838215,0.9128801221576072
11513498,0.1436672645584973,-1.0,0.6877973291650415,7.389056080514631,7.389056080514631,-1.0,-1.0,2.2620344031093955,2.2620344031093955,721.3348367439042,-1.0,741.6087908142738,123.10427811351674,-1.0,92.73810663897484,9.863404692612662,5.204485096332809e-05,-1.0,-1.0,0.096566676939592
11513934,21.148783583107285,21.45536122843623,21.18385988153244,0.8307878166665111,0.8307878166665111,-1.0,-1.0,0.3732648841414934,0.3732648841414934,2991.0115321473763,2991.287914947482,2991.474912843441,588.2298918448315,590.7710853085522,585.7666400937077,52.92918820321689,1.0307316971773112e-23,0.7463970440395358,0.4656079755535526,0.9855642326404106
11517525,0.1784002213703038,-1.0,1.67166508752387,0.844097019084959,0.844097019084959,-1.0,-1.0,0.0936393580220361,0.0936393580220361,550.9202192413811,-1.0,579.8105758402745,70.64217325851482,-1.0,39.217581165968994,10.229633106949578,3.6085006657338856e-05,-1.0,-1.0,0.1735938303005475
11518511,6.552265637996372,12.607586688827723,1.618348242715001,2.2761805782567635,2.2761805782567635,-1.0,-1.0,0.322953176026525,0.322953176026525,530.4669378858489,564.1013665659999,418.7147096615057,164.63211130394032,160.8026185835044,156.34157842707157,15.550334324918,1.764312905704872e-07,0.1447964835906689,0.011422667128421,2.0629957143656674
11551452,0.3088261281269028,-1.0,0.4268931639922919,0.8326681723950239,0.8326681723950239,-1.0,-1.0,0.0108323196789731,0.0108323196789731,235.74052836504296,-1.0,237.4794407330429,23.07206909212936,-1.0,20.858193308629524,11.955491574516609,6.423858717257434e-06,-1.0,-1.0,0.2488338681961891
11553761,0.1047497971964639,-1.0,1.6510006457567212,0.1074275106467688,0.1074275106467688,-1.0,-1.0,1.7483720982633086,1.7483720982633086,628.7479011411849,-1.0,699.0378741289758,97.6873723965724,-1.0,81.70854135698664,11.951086693279525,6.452217464594109e-06,-1.0,-1.0,0.1568966382048753
11559513,0.3185328103814132,55.027933260425925,2.973715234827251,0.515441596817489,0.515441596817489,-1.0,-1.0,0.1236439741282289,0.1236439741282289,307.4131499905849,499.05506623145385,396.2799606354861,35.09388403008817,21.166995443574347,105.52604417507337,11.550359365939489,9.632580860424328e-06,0.1147448677908137,0.0448688123718438,0.5001177072183455
11561331,2.797224242717819,1.5325300628319385,2.8893300117924805,0.3927592190957401,0.3927592190957401,-1.0,-1.0,0.1800782963975283,0.1800782963975283,525.972050749605,488.66632814977226,526.4382323886845,127.15542911811048,146.7177251818082,125.8785586182782,64.56255095117727,9.137773403336521e-29,0.0973170450432102,0.3909456502283196,6.462776322485565
11567049,1.1185584501693735,1.1238531512208283,0.5572232474536222,0.03418147622948,0.03418147622948,-1.0,-1.0,0.0085467072380267,0.0085467072380267,4180.436195402691,4180.99104629472,4112.262447258854,1624.6937505061626,1622.9577339201333,1678.99049987762,61638.75867416052,0.0,1.6477874440431648,0.950081554928055,0.0095747058800768
11567687,0.3372739861283748,9.0317327324301,0.6068833985365928,0.3457136817523145,0.3457136817523145,-1.0,-1.0,0.262378128998938,0.262378128998938,779.0068363807059,957.3472652920632,791.1633489660907,62.690067741033104,12.815556206870326,54.11915925519017,8.28017222910649,0.0002534935373094,0.0004145759228748,0.041050637980839,3.78857064693989
11569145,0.3531676545779212,25.29747367277741,1.5698714340029278,0.2669393144425124,0.2669393144425124,-1.0,-1.0,0.0881070776641626,0.0881070776641626,265.0173405796851,319.4789668326939,288.96269092797934,36.35160830309925,0.0,49.82585203312944,16.59786084320415,6.189287040042368e-08,0.0238413139820173,0.0461658665303265,0.0716388128609777
11569695,7.681590533155713,6.538794636726379,7.676500457230411,1.2990173892705206,1.2990173892705206,-1.0,-1.0,0.0360804750022813,0.0360804750022813,473.69201506178905,449.1850081525164,473.4861669689938,166.3158369729006,134.02650540839295,167.5856355198678,56.36623729030566,3.314775949730636e-25,0.3203472489974543,0.3439833471788059,1.2382690609793523
11602629,41.69430025889756,43.87098332028836,20.70666073662857,1.2819801520161078,1.2819801520161078,-1.0,-1.0,0.2728602527517846,0.2728602527517846,1425.8509508579282,1406.4326574167196,1376.1874249512932,306.04146834049374,318.78142333559936,369.381617662849,50.24419418231165,1.5108582450328705e-22,0.4352962732117078,0.1634836193950939,0.8943599429326229
11602951,1.8912207632784723,3.800655154511333,3.858238640332992,0.0559411769345995,0.0559411769345995,-1.0,-1.0,0.0108959408992954,0.0108959408992954,6813.386376298595,6951.704660120527,6943.452802755977,2100.8154207802595,1936.8715223088589,2024.491299468275,5522.1259855274,0.0,1.2679761033604549,0.8794324925314287,0.1315938597485544
11603122,0.1846550327851432,-1.0,0.1018889469496056,7.389056098930649,7.389056098930649,-1.0,-1.0,0.008629181737115,0.008629181737115,598.634817244124,-1.0,586.2633388654215,75.04435288005845,-1.0,96.80470820432592,13.549810847458042,1.3043433192772113e-06,-1.0,-1.0,0.182580113539223
11605179,0.4110988007567603,37.80332827009261,2.865438622361048,7.389056098902562,7.389056098902562,-1.0,-1.0,0.0610088082390089,0.0610088082390089,1142.3417743146265,3285.832445230364,2047.299171185544,143.7070550533045,0.0,632.6084134986828,9.36940294920672,8.529429824894213e-05,0.406318348016434,0.4277189796661926,1.1247989249499968
11605843,13.640282477928016,-1.0,0.3641278733219952,4.4445468265320605,4.4445468265320605,-1.0,-1.0,0.0917345428867764,0.0917345428867764,866.0674026034649,-1.0,586.9539240243965,217.18147870843364,-1.0,83.85210416634196,20.936491640640025,8.079736731769906e-10,-1.0,-1.0,0.1937715404557177
11611079,0.2882465702792633,54.72139545343816,0.2657607059701826,0.4503831170037062,0.4503831170037062,-1.0,-1.0,0.0103315900314153,0.0103315900314153,436.1454126942828,552.178022655932,435.7010149968768,51.32271592358861,27.26612745985185,53.66865348728919,15.061935847956686,2.8753080116610774e-07,0.1363669701844182,0.0867554673563489,0.3571256177319213
11616687,16.58521278522377,50.49174563027918,1.8578714198959076,0.6203091206857686,0.6203091206857686,-1.0,-1.0,0.0114581141810131,0.0114581141810131,436.9299486409907,452.99976354074585,346.6369838857453,134.31871087740288,90.49153678695887,91.0628948543292,35.64864952602926,3.2960077450429976e-16,0.0908274524263745,0.086718173617599,0.1150691091029393
11617094,1.50332744137979,-1.0,3.135555293806829,0.7451316683609517,0.7451316683609517,-1.0,-1.0,0.2072026176386965,0.2072026176386965,603.0278543052257,-1.0,840.6403398756464,312.1697979813007,-1.0,363.7077356216512,16.080654290396172,1.0381511186988993e-07,-1.0,-1.0,0.3735843916276371
11618494,18.239254906332143,37.39363383036107,18.23494398452569,6.724602358749626,6.724602358749626,-1.0,-1.0,0.1352146128011174,0.1352146128011174,1012.2689059042395,1035.0035797579308,1012.8629389058984,205.613842686445,144.05760737505796,205.64734091615472,22.288460552862848,2.0904730437263635e-10,0.0875239115941058,0.0044630032990297,0.7607923191641685
11618997,25.164077341906225,24.88822356238961,25.08918223265649,0.8813715529256643,0.8813715529256643,-1.0,-1.0,0.4528355630011719,0.4528355630011719,3727.8531631362102,3726.354452740061,3725.432888441285,2294.8526884287635,2295.335307562412,2308.248460554008,97.16105697989364,6.3604683771749996e-43,1.2102465402212093,0.6809488968322425,0.9842139071784014
11619989,17.798978328972737,16.18348316475749,17.79495421148521,2.900848279955519,2.900848279955519,-1.0,-1.0,0.1280383151339174,0.1280383151339174,1975.9358197251065,1973.500461751424,1975.849892209501,452.1212653920781,500.70609015339545,453.0161721596159,41.47246474727518,9.744003007429004e-19,0.6664566197612176,0.3461161255999674,0.7329476083632472
11620956,6.523268109127044,6.497908215969801,6.458314611004517,0.2542026576216765,0.2542026576216765,-1.0,-1.0,0.016857685218408,0.016857685218408,6178.507417854697,6146.723866478479,6080.498580310163,2179.802167432269,2192.906258311016,2206.4201843645887,778.8414967698543,0.0,1.2057930742564729,0.7629389457189708,0.9658697692027872
11652033,0.7781886412852248,22.762994155287743,0.7755797274386246,0.803686256831655,0.803686256831655,-1.0,-1.0,0.014008545418118,0.014008545418118,644.3301337137954,1239.2618102109575,650.128733683039,171.4873257277893,318.53602810874827,172.07111416725743,34.51775296928952,1.0212459746786432e-15,0.1739466105076256,0.015440282823974,2.660929014918445
11652713,9.121940363760665,9.195123589597642,9.107520408773658,0.4664450749168914,0.4664450749168914,-1.0,-1.0,0.2409953146906106,0.2409953146906106,4399.196589760984,4365.876625290421,4412.666932415199,1665.0428524762465,1855.8917827697128,1619.3916384687293,88.27106466072776,4.617040733732228e-39,0.9383592120509529,0.5745335087370388,0.8869938624032583
11653958,3.1270022587013937,1.0625541768968103,3.3176210800185806,1.2301042045346924,1.2301042045346924,-1.0,-1.0,0.3669265713611285,0.3669265713611285,235.60156768084548,201.83719812423908,230.92176746602317,67.43657688932915,65.70687808541831,64.53018411503848,21.942278223248973,2.9552188430909667e-10,0.2903206616786034,0.4401650785389339,0.7844877445450121
